com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:25.367,2024-10-22 21:01:25.367,11,1,4FEhL4nduw,com.sec.android.app.shealth,eb04bcb3-6bc8-4fa6-8d20-c72be466c9a6,1649808000000,
62810050,,62810050,2024-10-22 21:01:25.387,2024-10-22 21:01:25.387,25,1,4FEhL4nduw,com.sec.android.app.shealth,06d1724d-a3ec-44c2-982e-f1dfb9841f73,1558483200000,
62810050,,62810050,2024-10-22 21:01:25.399,2024-10-22 21:01:25.399,11,1,4FEhL4nduw,com.sec.android.app.shealth,de121364-2ed7-4456-a749-04ddce6b784c,1693094400000,
62810050,,62810050,2024-10-22 21:01:25.440,2024-10-22 21:01:25.440,10,1,4FEhL4nduw,com.sec.android.app.shealth,21b4f8f8-7de8-4705-9cc1-729e625e9939,1584921600000,
62810050,,62810050,2024-10-22 21:01:25.451,2024-10-22 21:01:25.451,7,1,4FEhL4nduw,com.sec.android.app.shealth,d07d993d-fc8d-4aa8-968f-92b632c543bd,1570492800000,
62810050,,62810050,2024-10-22 21:01:25.462,2024-10-22 21:01:25.462,6,1,4FEhL4nduw,com.sec.android.app.shealth,0d265a89-54af-4876-9e08-8675265f65cb,1613779200000,
62810050,,62810050,2024-10-22 21:01:25.479,2024-10-22 21:01:25.479,1,1,4FEhL4nduw,com.sec.android.app.shealth,59ea6077-1e91-4c89-acaf-991a320d7620,1556064000000,
62810050,,62810050,2024-10-22 21:01:25.553,2024-10-22 21:01:25.553,8,1,4FEhL4nduw,com.sec.android.app.shealth,c90d9098-ee55-46e8-b452-987cea29ceed,1542844800000,
62810050,,62810050,2024-10-22 21:01:25.604,2024-10-22 21:01:25.604,6,1,4FEhL4nduw,com.sec.android.app.shealth,8330c27e-1d63-4ec5-ae52-de72f6ae4b9b,1641427200000,
62810050,,62810050,2024-10-22 21:01:25.635,2024-10-22 21:01:25.635,3,1,4FEhL4nduw,com.sec.android.app.shealth,26375f64-cc0f-41a0-8af4-5b7b9180adfe,1651017600000,
62810050,,62810050,2024-10-22 21:01:25.659,2024-10-22 21:01:25.659,1,1,4FEhL4nduw,com.sec.android.app.shealth,43beaab4-c1e1-4cfe-9bda-0c3860a810e2,1626998400000,
62810050,,62810050,2024-10-22 21:01:25.700,2024-10-22 21:01:25.700,3,1,4FEhL4nduw,com.sec.android.app.shealth,d8ea6a00-6f46-41e1-8f06-f0f2a678a652,1612569600000,
62810050,,62810050,2024-10-22 21:01:25.716,2024-10-22 21:01:25.716,8,1,4FEhL4nduw,com.sec.android.app.shealth,1ea0df89-8881-4343-b409-1e7f265a982e,1665446400000,
62810050,,62810050,2024-10-22 21:01:25.730,2024-10-22 21:01:25.730,5,1,4FEhL4nduw,com.sec.android.app.shealth,98d3f96e-cd13-4dbc-8d1b-6c4532957d30,1557273600000,
62810050,,62810050,2024-10-22 21:01:25.750,2024-10-22 21:01:25.750,1,1,4FEhL4nduw,com.sec.android.app.shealth,f21f2ddc-33da-44a5-8ee1-ab95f2d7854f,1679875200000,
62810050,,62810050,2024-10-22 21:01:25.763,2024-10-22 21:01:25.763,1,1,4FEhL4nduw,com.sec.android.app.shealth,2c21ffcc-e0ab-42c4-80c0-4978c32a17b2,1707523200000,
62810050,,62810050,2024-10-22 21:01:25.782,2024-10-22 21:01:25.782,13,1,4FEhL4nduw,com.sec.android.app.shealth,a62d670c-0b52-44e4-a37a-797a2eb3ada5,1554854400000,
62810050,,62810050,2024-10-22 21:01:25.791,2024-10-22 21:01:25.791,8,1,4FEhL4nduw,com.sec.android.app.shealth,279b2be7-6e12-41ce-955d-f6396910a675,1540425600000,
62810050,,62810050,2024-10-22 21:01:25.803,2024-10-22 21:01:25.803,4,1,4FEhL4nduw,com.sec.android.app.shealth,5371de12-e512-4eaa-85ce-f2d0d88aa3d9,1708732800000,
62810050,,62810050,2024-10-22 21:01:25.811,2024-10-22 21:01:25.811,7,1,4FEhL4nduw,com.sec.android.app.shealth,360f0f4c-ad33-4a47-a5c8-70306c9526aa,1583712000000,
62810050,,62810050,2024-10-22 21:01:25.824,2024-10-22 21:01:25.824,4,1,4FEhL4nduw,com.sec.android.app.shealth,e856b1e0-eefa-4f8f-a80d-d7258f6531ec,1598140800000,
62810050,,62810050,2024-10-22 21:01:25.859,2024-10-22 21:01:25.859,8,1,4FEhL4nduw,com.sec.android.app.shealth,3b867b16-d39c-44a6-b312-711aa86d1676,1694304000000,
62810050,,62810050,2024-10-22 21:01:25.896,2024-10-22 21:01:25.896,6,1,4FEhL4nduw,com.sec.android.app.shealth,7bfad324-f94c-4180-92fa-11ad987ad3cc,1625788800000,
62810050,,62810050,2024-10-22 21:01:25.911,2024-10-22 21:01:25.911,4,1,4FEhL4nduw,com.sec.android.app.shealth,1af94a3e-4201-42f8-8682-49ac184ad6ee,1652227200000,
62810050,,62810050,2024-10-22 21:01:25.933,2024-10-22 21:01:25.933,5,1,4FEhL4nduw,com.sec.android.app.shealth,fa66f663-8a0e-41f8-b789-d7d80f97cd80,1640217600000,
62810050,,62810050,2024-10-22 21:01:25.942,2024-10-22 21:01:25.942,5,1,4FEhL4nduw,com.sec.android.app.shealth,9ab26e98-aa81-4f5d-bfd3-210150e7765a,1681084800000,
62810050,,62810050,2024-10-22 21:01:25.958,2024-10-22 21:01:25.958,1,1,4FEhL4nduw,com.sec.android.app.shealth,2ef4891e-cafc-4aa2-8a62-95e4b86c2fcd,1666656000000,
62810050,,62810050,2024-10-22 21:01:25.972,2024-10-22 21:01:25.972,6,1,4FEhL4nduw,com.sec.android.app.shealth,8fd3e89c-9cb6-419d-af64-f31b686d0b6b,1541635200000,
62810050,,62810050,2024-10-22 21:01:25.988,2024-10-22 21:01:25.988,1,1,4FEhL4nduw,com.sec.android.app.shealth,7c0da188-a9dd-406a-bd68-30ad3af393ac,1611360000000,
62810050,,62810050,2024-10-22 21:01:26.016,2024-10-22 21:01:26.016,12,1,4FEhL4nduw,com.sec.android.app.shealth,68a1baf6-dc94-432c-8ce3-dffeb7d00cbd,1723161600000,
62810050,,62810050,2024-10-22 21:01:26.034,2024-10-22 21:01:26.034,1,1,4FEhL4nduw,com.sec.android.app.shealth,9f260ad7-8e55-4dc3-b4e6-b9e4e036f2e5,1547856000000,
62810050,,62810050,2024-10-22 21:01:26.047,2024-10-22 21:01:26.047,2,1,4FEhL4nduw,com.sec.android.app.shealth,ec50ec6a-c708-4964-9cbc-8b722f803ee5,1690934400000,
62810050,,62810050,2024-10-22 21:01:26.105,2024-10-22 21:01:26.105,3,1,4FEhL4nduw,com.sec.android.app.shealth,97425c53-04fd-48ae-af70-6f73e314f742,1676505600000,
62810050,,62810050,2024-10-22 21:01:26.130,2024-10-22 21:01:26.130,51,1,4FEhL4nduw,com.sec.android.app.shealth,c46c9146-af8a-48f7-9c19-acdc97fa825c,1562284800000,
62810050,,62810050,2024-10-22 21:01:26.142,2024-10-22 21:01:26.142,12,1,4FEhL4nduw,com.sec.android.app.shealth,1bc01d03-4af5-41cc-b7b0-3d50fd02ce9f,1647648000000,
62810050,,62810050,2024-10-22 21:01:26.163,2024-10-22 21:01:26.163,4,1,4FEhL4nduw,com.sec.android.app.shealth,f8d0e759-5ab9-4f47-858a-4de94f037c78,1591142400000,
62810050,,62810050,2024-10-22 21:01:26.182,2024-10-22 21:01:26.182,7,1,4FEhL4nduw,com.sec.android.app.shealth,a8b902b9-1d45-4ea3-97b3-eb42f3983908,1633219200000,
62810050,,62810050,2024-10-22 21:01:26.203,2024-10-22 21:01:26.203,11,1,4FEhL4nduw,com.sec.android.app.shealth,9c45e582-9d3f-45dd-a867-8ee15340efd8,1604361600000,
62810050,,62810050,2024-10-22 21:01:26.243,2024-10-22 21:01:26.243,4,1,4FEhL4nduw,com.sec.android.app.shealth,dcd7241a-84a3-4698-83ef-ed619bdab7a4,1589932800000,
62810050,,62810050,2024-10-22 21:01:26.287,2024-10-22 21:01:26.287,3,1,4FEhL4nduw,com.sec.android.app.shealth,4b836122-3344-46ae-9d45-890fb3fd4cb4,1618790400000,
62810050,,62810050,2024-10-22 21:01:26.303,2024-10-22 21:01:26.303,3,1,4FEhL4nduw,com.sec.android.app.shealth,695790c0-2713-47a5-9238-919b4cd06d06,1677715200000,
62810050,,62810050,2024-10-22 21:01:26.328,2024-10-22 21:01:26.328,4,1,4FEhL4nduw,com.sec.android.app.shealth,080709bb-2aed-46ca-bcb4-bf635a975145,1576713600000,
62810050,,62810050,2024-10-22 21:01:26.351,2024-10-22 21:01:26.351,10,1,4FEhL4nduw,com.sec.android.app.shealth,c874e00c-d2e3-405a-98c0-68b9cba459c7,1663286400000,
62810050,,62810050,2024-10-22 21:01:26.370,2024-10-22 21:01:26.370,3,1,4FEhL4nduw,com.sec.android.app.shealth,7d377977-c22b-498f-881a-75ebcbee3b47,1705363200000,
62810050,,62810050,2024-10-22 21:01:26.380,2024-10-22 21:01:26.380,9,1,4FEhL4nduw,com.sec.android.app.shealth,293fc691-613c-452a-9177-60a6b0cd404a,1646438400000,
62810050,,62810050,2024-10-22 21:01:26.394,2024-10-22 21:01:26.394,4,1,4FEhL4nduw,com.sec.android.app.shealth,cf9fb18b-8115-4813-a5da-062b36a002a2,1721001600000,
62810050,,62810050,2024-10-22 21:01:26.411,2024-10-22 21:01:26.411,1,1,4FEhL4nduw,com.sec.android.app.shealth,403bb26a-c53d-4369-ac9f-90ab851b700f,1632009600000,
62810050,,62810050,2024-10-22 21:01:26.438,2024-10-22 21:01:26.438,17,1,4FEhL4nduw,com.sec.android.app.shealth,db377ff4-a0b2-4565-84db-1e348dce4f06,1706572800000,
62810050,,62810050,2024-10-22 21:01:26.454,2024-10-22 21:01:26.454,6,1,4FEhL4nduw,com.sec.android.app.shealth,27c0600e-35e0-4296-8d0f-41cc53b3772f,1650067200000,
62810050,,62810050,2024-10-22 21:01:26.511,2024-10-22 21:01:26.511,13,1,4FEhL4nduw,com.sec.android.app.shealth,fe0b1e4d-8370-42fb-9f8f-557645b148f0,1574294400000,
62810050,,62810050,2024-10-22 21:01:26.542,2024-10-22 21:01:26.542,5,1,4FEhL4nduw,com.sec.android.app.shealth,0ef5bc24-345e-4687-9543-87d294e9c496,1617580800000,
62810050,,62810050,2024-10-22 21:01:26.565,2024-10-22 21:01:26.565,3,1,4FEhL4nduw,com.sec.android.app.shealth,da5d87c6-cb5a-4966-b8b3-52da244d2c75,1678924800000,
62810050,,62810050,2024-10-22 21:01:26.598,2024-10-22 21:01:26.598,21,1,4FEhL4nduw,com.sec.android.app.shealth,699a56c6-a5b2-4337-aed0-bca295cfcfd4,1575504000000,
62810050,,62810050,2024-10-22 21:01:26.622,2024-10-22 21:01:26.622,7,1,4FEhL4nduw,com.sec.android.app.shealth,c53dbb18-3803-4395-b222-be72732e1181,1645228800000,
62810050,,62810050,2024-10-22 21:01:26.637,2024-10-22 21:01:26.637,4,1,4FEhL4nduw,com.sec.android.app.shealth,ae7f2280-946b-4b29-b6d4-06dbf7bd8cb7,1588723200000,
62810050,,62810050,2024-10-22 21:01:26.651,2024-10-22 21:01:26.651,6,1,4FEhL4nduw,com.sec.android.app.shealth,83e9228f-8d86-403a-a10f-ba94740f831b,1630800000000,
62810050,,62810050,2024-10-22 21:01:26.662,2024-10-22 21:01:26.662,10,1,4FEhL4nduw,com.sec.android.app.shealth,bee5cfa2-ea11-4aa5-985a-55e852f7c4d0,1603152000000,
62810050,,62810050,2024-10-22 21:01:26.672,2024-10-22 21:01:26.672,17,1,4FEhL4nduw,com.sec.android.app.shealth,495aa446-ce3c-4321-86f7-fe0d2150f97a,1561075200000,
62810050,,62810050,2024-10-22 21:01:26.687,2024-10-22 21:01:26.687,2,1,4FEhL4nduw,com.sec.android.app.shealth,d31aa546-2cf8-4705-a9f9-f28f780d3c0b,1616371200000,
62810050,,62810050,2024-10-22 21:01:26.712,2024-10-22 21:01:26.712,8,1,4FEhL4nduw,com.sec.android.app.shealth,da1639d6-866e-43f0-b300-3df15ca0d7ae,1651276800000,
62810050,,62810050,2024-10-22 21:01:26.736,2024-10-22 21:01:26.736,19,1,4FEhL4nduw,com.sec.android.app.shealth,0ac42473-c3b5-4ed4-be60-5e9ddfa14262,1573084800000,
62810050,,62810050,2024-10-22 21:01:26.748,2024-10-22 21:01:26.748,6,1,4FEhL4nduw,com.sec.android.app.shealth,e2acbdeb-260d-46b7-8364-4acaeb4cce36,1558656000000,
62810050,,62810050,2024-10-22 21:01:26.775,2024-10-22 21:01:26.775,4,1,4FEhL4nduw,com.sec.android.app.shealth,c189130d-52f9-43b8-a8df-00bf3394e0bc,1665705600000,
62810050,,62810050,2024-10-22 21:01:26.786,2024-10-22 21:01:26.786,1,1,4FEhL4nduw,com.sec.android.app.shealth,d6563dc7-5f76-45ae-82b4-a5102524f487,1707782400000,
62810050,,62810050,2024-10-22 21:01:26.812,2024-10-22 21:01:26.812,4,1,4FEhL4nduw,com.sec.android.app.shealth,74f64bd6-31f3-4118-aca4-96b90b01c29d,1708992000000,
62810050,,62810050,2024-10-22 21:01:26.825,2024-10-22 21:01:26.825,10,1,4FEhL4nduw,com.sec.android.app.shealth,ed98a4f9-41d5-4094-b043-3d296afcfacd,1629590400000,
62810050,,62810050,2024-10-22 21:01:26.863,2024-10-22 21:01:26.863,70,1,4FEhL4nduw,com.sec.android.app.shealth,4ebbd280-305b-476b-8fa2-d5c018317012,1559865600000,
62810050,,62810050,2024-10-22 21:01:26.870,2024-10-22 21:01:26.870,1,1,4FEhL4nduw,com.sec.android.app.shealth,3f30d0d4-ddd5-43da-828c-15a8055250ee,1680134400000,
62810050,,62810050,2024-10-22 21:01:26.879,2024-10-22 21:01:26.879,2,1,4FEhL4nduw,com.sec.android.app.shealth,09e96f9d-d939-4eb1-899a-5d2f4e409a4c,1615161600000,
62810050,,62810050,2024-10-22 21:01:26.915,2024-10-22 21:01:26.915,11,1,4FEhL4nduw,com.sec.android.app.shealth,019ef245-2ec9-4802-a646-8e74c3c8364a,1652486400000,
62810050,,62810050,2024-10-22 21:01:26.935,2024-10-22 21:01:26.935,15,1,4FEhL4nduw,com.sec.android.app.shealth,1e258bca-42a3-4456-856f-9730bb32a9bb,1587513600000,
62810050,,62810050,2024-10-22 21:01:26.956,2024-10-22 21:01:26.956,5,1,4FEhL4nduw,com.sec.android.app.shealth,1a306add-8ed1-41f3-9d97-11c46122573c,1557446400000,
62810050,,62810050,2024-10-22 21:01:26.985,2024-10-22 21:01:26.985,8,1,4FEhL4nduw,com.sec.android.app.shealth,bcd7077e-d719-4055-9e76-6baacc19e722,1543017600000,
62810050,,62810050,2024-10-22 21:01:27.017,2024-10-22 21:01:27.017,1,1,4FEhL4nduw,com.sec.android.app.shealth,d5acff0d-14ad-4621-acfb-4d47b2a5c811,1586304000000,
62810050,,62810050,2024-10-22 21:01:27.027,2024-10-22 21:01:27.027,3,1,4FEhL4nduw,com.sec.android.app.shealth,d5c21208-e21a-42de-8124-3f14f898aef6,1600732800000,
62810050,,62810050,2024-10-22 21:01:27.056,2024-10-22 21:01:27.056,9,1,4FEhL4nduw,com.sec.android.app.shealth,c93e91cc-23ac-41fc-8791-2dbbc3a2201a,1724630400000,
62810050,,62810050,2024-10-22 21:01:27.072,2024-10-22 21:01:27.072,20,1,4FEhL4nduw,com.sec.android.app.shealth,89861dec-5e56-47f2-9579-c59b43c48825,1642809600000,
62810050,,62810050,2024-10-22 21:01:27.084,2024-10-22 21:01:27.084,10,1,4FEhL4nduw,com.sec.android.app.shealth,54abb01a-8348-4515-ba91-ab996c6123bc,1681344000000,
62810050,,62810050,2024-10-22 21:01:27.101,2024-10-22 21:01:27.101,4,1,4FEhL4nduw,com.sec.android.app.shealth,5d766c9b-5950-4118-9165-a30758e78050,1723420800000,
62810050,,62810050,2024-10-22 21:01:27.112,2024-10-22 21:01:27.112,3,1,4FEhL4nduw,com.sec.android.app.shealth,d28e95cf-c416-4cd5-a0cf-aa0e36093b73,1599523200000,
62810050,,62810050,2024-10-22 21:01:27.137,2024-10-22 21:01:27.137,22,1,4FEhL4nduw,com.sec.android.app.shealth,356bf70e-c51d-45ba-9657-c50383b52204,1653696000000,
62810050,,62810050,2024-10-22 21:01:27.150,2024-10-22 21:01:27.150,2,1,4FEhL4nduw,com.sec.android.app.shealth,8af29252-62fc-4b52-b9fd-a07a942da89f,1668124800000,
62810050,,62810050,2024-10-22 21:01:27.159,2024-10-22 21:01:27.159,7,1,4FEhL4nduw,com.sec.android.app.shealth,acca875d-7d6a-4c1b-b08d-89776aa9b4be,1544227200000,
62810050,,62810050,2024-10-22 21:01:27.171,2024-10-22 21:01:27.171,10,1,4FEhL4nduw,com.sec.android.app.shealth,eca6f56d-ed29-43a4-8b43-a5a862920643,1710201600000,
62810050,,62810050,2024-10-22 21:01:27.199,2024-10-22 21:01:27.199,7,1,4FEhL4nduw,com.sec.android.app.shealth,8b793152-44ae-4969-9bc4-485efbaf21ee,1571875200000,
62810050,,62810050,2024-10-22 21:01:27.231,2024-10-22 21:01:27.231,5,1,4FEhL4nduw,com.sec.android.app.shealth,f209540d-3d1c-4942-94c4-e3a6d86da986,1613952000000,
62810050,,62810050,2024-10-22 21:01:27.244,2024-10-22 21:01:27.244,7,1,4FEhL4nduw,com.sec.android.app.shealth,aa790005-a8eb-431c-89ec-655d6084c90a,1582761600000,
62810050,,62810050,2024-10-22 21:01:27.272,2024-10-22 21:01:27.272,1,1,4FEhL4nduw,com.sec.android.app.shealth,9c14d100-ceb9-4152-8779-9def63cb55cb,1656028800000,
62810050,,62810050,2024-10-22 21:01:27.281,2024-10-22 21:01:27.281,3,1,4FEhL4nduw,com.sec.android.app.shealth,e47c945d-aeec-474a-9810-0855d728d2e8,1597190400000,
62810050,,62810050,2024-10-22 21:01:27.314,2024-10-22 21:01:27.314,39,1,4FEhL4nduw,com.sec.android.app.shealth,83472d36-509d-484b-95d3-912b0cedabc9,1568332800000,
62810050,,62810050,2024-10-22 21:01:27.323,2024-10-22 21:01:27.323,11,1,4FEhL4nduw,com.sec.android.app.shealth,a328adf3-54e3-43b3-b101-d2b6274d4faf,1684886400000,
62810050,,62810050,2024-10-22 21:01:27.336,2024-10-22 21:01:27.336,1,1,4FEhL4nduw,com.sec.android.app.shealth,4e4415f8-5509-44e4-b519-3e28a5db466f,1611619200000,
62810050,,62810050,2024-10-22 21:01:27.345,2024-10-22 21:01:27.345,13,1,4FEhL4nduw,com.sec.android.app.shealth,d6b358d6-5487-49c0-a0f9-724d24b8ff7a,1553904000000,
62810050,,62810050,2024-10-22 21:01:27.357,2024-10-22 21:01:27.357,16,1,4FEhL4nduw,com.sec.android.app.shealth,25c54f5e-b187-4aaa-b4bc-df20742cab78,1670457600000,
62810050,,62810050,2024-10-22 21:01:27.369,2024-10-22 21:01:27.369,3,1,4FEhL4nduw,com.sec.android.app.shealth,3fd2e7f2-c6fd-4f23-a9fe-e3b67c6f2e48,1639267200000,
62810050,,62810050,2024-10-22 21:01:27.379,2024-10-22 21:01:27.379,2,1,4FEhL4nduw,com.sec.android.app.shealth,dd0d092a-67a4-4581-b584-f0d600bd7e8f,1712534400000,
62810050,,62810050,2024-10-22 21:01:27.398,2024-10-22 21:01:27.398,5,1,4FEhL4nduw,com.sec.android.app.shealth,5f5acd12-5fd9-441e-ba92-c9f8f4bc855e,1624838400000,
62810050,,62810050,2024-10-22 21:01:27.406,2024-10-22 21:01:27.406,5,1,4FEhL4nduw,com.sec.android.app.shealth,7e74842e-7d9d-46b0-9427-e93286818bb5,1610409600000,
62810050,,62810050,2024-10-22 21:01:27.434,2024-10-22 21:01:27.434,13,1,4FEhL4nduw,com.sec.android.app.shealth,813df462-db8f-4491-8d2f-9c0501cfd4bd,1555113600000,
62810050,,62810050,2024-10-22 21:01:27.477,2024-10-22 21:01:27.477,4,1,4FEhL4nduw,com.sec.android.app.shealth,6938464b-f4a3-4685-a77c-e9aa034a1576,1713744000000,
62810050,,62810050,2024-10-22 21:01:27.499,2024-10-22 21:01:27.499,8,1,4FEhL4nduw,com.sec.android.app.shealth,cd7e7268-f1f4-4b1c-93f8-ab12ebac9881,1657238400000,
62810050,,62810050,2024-10-22 21:01:27.521,2024-10-22 21:01:27.521,6,1,4FEhL4nduw,com.sec.android.app.shealth,c32148d6-b1c4-4c33-8dda-11bef1d1d019,1540684800000,
62810050,,62810050,2024-10-22 21:01:27.534,2024-10-22 21:01:27.534,6,1,4FEhL4nduw,com.sec.android.app.shealth,e315fb28-f901-4f06-aff8-a1152f54e4b5,1699315200000,
62810050,,62810050,2024-10-22 21:01:27.551,2024-10-22 21:01:27.551,30,1,4FEhL4nduw,com.sec.android.app.shealth,f22d4d23-87de-4595-9b05-cbf7051acf3c,1538265600000,
62810050,,62810050,2024-10-22 21:01:27.567,2024-10-22 21:01:27.567,6,1,4FEhL4nduw,com.sec.android.app.shealth,9af1b9c3-b66e-4511-b5ee-948bc56c3770,1671667200000,
62810050,,62810050,2024-10-22 21:01:27.595,2024-10-22 21:01:27.595,10,1,4FEhL4nduw,com.sec.android.app.shealth,dfafcf64-51bf-4220-8f26-3d85843db8e2,1552694400000,
62810050,,62810050,2024-10-22 21:01:27.613,2024-10-22 21:01:27.613,1,1,4FEhL4nduw,com.sec.android.app.shealth,15a43b36-a232-4fc3-b36d-c868a011e139,1700524800000,
62810050,,62810050,2024-10-22 21:01:27.632,2024-10-22 21:01:27.632,10,1,4FEhL4nduw,com.sec.android.app.shealth,853a2f9e-6aba-4cb6-a422-7cbb43360f55,1581552000000,
62810050,,62810050,2024-10-22 21:01:27.645,2024-10-22 21:01:27.645,5,1,4FEhL4nduw,com.sec.android.app.shealth,fd37b474-e418-4a80-81f8-486bbfa41b5d,1623628800000,
62810050,,62810050,2024-10-22 21:01:27.655,2024-10-22 21:01:27.655,2,1,4FEhL4nduw,com.sec.android.app.shealth,47b849bc-49fd-4747-a4de-4e1aba85045c,1686096000000,
62810050,,62810050,2024-10-22 21:01:27.663,2024-10-22 21:01:27.663,8,1,4FEhL4nduw,com.sec.android.app.shealth,741abb46-20ea-45ac-8284-eb6feb27f703,1594771200000,
62810050,,62810050,2024-10-22 21:01:27.675,2024-10-22 21:01:27.675,4,1,4FEhL4nduw,com.sec.android.app.shealth,fb150c2a-d88b-4f63-9f2d-99b7d9c16998,1658448000000,
62810050,,62810050,2024-10-22 21:01:27.684,2024-10-22 21:01:27.684,7,1,4FEhL4nduw,com.sec.android.app.shealth,0f68a41e-ca89-4a58-aa38-d36c2d9667ea,1539475200000,
62810050,,62810050,2024-10-22 21:01:27.719,2024-10-22 21:01:27.719,2,1,4FEhL4nduw,com.sec.android.app.shealth,7ebdcf00-5371-4313-a449-cac39c596a49,1714953600000,
62810050,,62810050,2024-10-22 21:01:27.729,2024-10-22 21:01:27.729,25,1,4FEhL4nduw,com.sec.android.app.shealth,f4ba7f92-fbcc-4c0d-a59f-a319678accb6,1609200000000,
62810050,,62810050,2024-10-22 21:01:27.787,2024-10-22 21:01:27.787,70,1,4FEhL4nduw,com.sec.android.app.shealth,502e9d00-b5cf-4e7f-8137-6bf0ce430095,1567123200000,
62810050,,62810050,2024-10-22 21:01:27.815,2024-10-22 21:01:27.815,3,1,4FEhL4nduw,com.sec.android.app.shealth,b941d651-83de-4136-b9b4-d1c306592734,1672876800000,
62810050,,62810050,2024-10-22 21:01:27.855,2024-10-22 21:01:27.855,1,1,4FEhL4nduw,com.sec.android.app.shealth,ec53d63b-2ceb-4720-af67-72cede9c102f,1622419200000,
62810050,,62810050,2024-10-22 21:01:27.890,2024-10-22 21:01:27.890,2,1,4FEhL4nduw,com.sec.android.app.shealth,7f752490-e766-4021-abd7-a7e6730a54e8,1636848000000,
62810050,,62810050,2024-10-22 21:01:27.929,2024-10-22 21:01:27.929,1,1,4FEhL4nduw,com.sec.android.app.shealth,369ba84e-e68e-4fb9-bab3-52319ff45991,1716163200000,
62810050,,62810050,2024-10-22 21:01:27.967,2024-10-22 21:01:27.967,6,1,4FEhL4nduw,com.sec.android.app.shealth,1b422808-6a71-4cb3-9ecf-339e9c6f5661,1607990400000,
62810050,,62810050,2024-10-22 21:01:27.992,2024-10-22 21:01:27.992,5,1,4FEhL4nduw,com.sec.android.app.shealth,0725b25f-433e-4762-8010-e17964481c14,1537056000000,
62810050,,62810050,2024-10-22 21:01:28.074,2024-10-22 21:01:28.074,4,1,4FEhL4nduw,com.sec.android.app.shealth,2143debb-6deb-4327-ae01-aa32ac98ec16,1687305600000,
62810050,,62810050,2024-10-22 21:01:28.091,2024-10-22 21:01:28.091,16,1,4FEhL4nduw,com.sec.android.app.shealth,3a6497a7-60c7-4eb9-97d2-b1a268e18c53,1579132800000,
62810050,,62810050,2024-10-22 21:01:28.108,2024-10-22 21:01:28.108,5,1,4FEhL4nduw,com.sec.android.app.shealth,809c689a-1df9-454e-a516-0a632e2afc81,1580342400000,
62810050,,62810050,2024-10-22 21:01:28.149,2024-10-22 21:01:28.149,2,1,4FEhL4nduw,com.sec.android.app.shealth,430d89f0-5c1e-4b1b-a195-703ce0e71c18,1702944000000,
62810050,,62810050,2024-10-22 21:01:28.157,2024-10-22 21:01:28.157,10,1,4FEhL4nduw,com.sec.android.app.shealth,4e7b13de-28af-4998-af57-8d87f7a09231,1674086400000,
62810050,,62810050,2024-10-22 21:01:28.166,2024-10-22 21:01:28.166,1,1,4FEhL4nduw,com.sec.android.app.shealth,cc648c75-eb98-4c7d-ad54-110eae2c7dca,1635638400000,
62810050,,62810050,2024-10-22 21:01:28.184,2024-10-22 21:01:28.184,11,1,4FEhL4nduw,com.sec.android.app.shealth,1866febb-d64d-4b38-98be-3007c682edec,1551484800000,
62810050,,62810050,2024-10-22 21:01:28.193,2024-10-22 21:01:28.193,8,1,4FEhL4nduw,com.sec.android.app.shealth,109f3aa3-89f8-4c46-b2b2-9ac4b1c25140,1593561600000,
62810050,,62810050,2024-10-22 21:01:28.202,2024-10-22 21:01:28.202,1,1,4FEhL4nduw,com.sec.android.app.shealth,1c6e7576-0eae-4422-bffa-ec7e59de52fd,1592352000000,
62810050,,62810050,2024-10-22 21:01:28.222,2024-10-22 21:01:28.222,3,1,4FEhL4nduw,com.sec.android.app.shealth,6ab8e166-cf11-4863-bc0e-4a81ec60486d,1577923200000,
62810050,,62810050,2024-10-22 21:01:28.243,2024-10-22 21:01:28.243,17,1,4FEhL4nduw,com.sec.android.app.shealth,0bdae17c-b4ad-4784-84c0-7e09a95a29e0,1660867200000,
62810050,,62810050,2024-10-22 21:01:28.251,2024-10-22 21:01:28.251,9,1,4FEhL4nduw,com.sec.android.app.shealth,eaf44dbc-4504-4a8c-a784-012663e2dc87,1621209600000,
62810050,,62810050,2024-10-22 21:01:28.271,2024-10-22 21:01:28.271,4,1,4FEhL4nduw,com.sec.android.app.shealth,24e18b0e-8f4b-4ab1-a9a1-f5ea09076993,1549065600000,
62810050,,62810050,2024-10-22 21:01:28.287,2024-10-22 21:01:28.287,1,1,4FEhL4nduw,com.sec.android.app.shealth,64f274d3-6471-4151-b851-084b2a1cfb5c,1675296000000,
62810050,,62810050,2024-10-22 21:01:28.314,2024-10-22 21:01:28.314,28,1,4FEhL4nduw,com.sec.android.app.shealth,8c9d066b-a6cb-40ef-9664-c0d56ab796a6,1563494400000,
62810050,,62810050,2024-10-22 21:01:28.328,2024-10-22 21:01:28.328,2,1,4FEhL4nduw,com.sec.android.app.shealth,f4f72ae8-aea4-4b89-ab3b-552efd9a784c,1648857600000,
62810050,,62810050,2024-10-22 21:01:28.347,2024-10-22 21:01:28.347,4,1,4FEhL4nduw,com.sec.android.app.shealth,0dc0f428-2e86-4ffc-b5aa-79130ced7ebd,1718582400000,
