com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-13 17:00:00.000,,e8983255-7de8-4804-8feb-fec24503135d.binning_data.json,62910031,2025-03-13 18:10:39.718,2025-03-13 18:10:39.718,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-13 18:00:00.000,e8983255-7de8-4804-8feb-fec24503135d,
62910031,2025-03-13 18:00:00.000,,97f92112-78f0-486b-8dd0-a8eccb38fd8a.binning_data.json,62910031,2025-03-13 19:15:01.682,2025-03-13 19:15:01.682,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-13 19:00:00.000,97f92112-78f0-486b-8dd0-a8eccb38fd8a,
62910031,2025-03-13 19:00:00.000,,e7e21816-34c1-4db5-9057-e5b74a316da5.binning_data.json,62910031,2025-03-13 20:11:33.882,2025-03-13 20:11:33.882,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-13 20:00:00.000,e7e21816-34c1-4db5-9057-e5b74a316da5,
62910031,2025-03-13 20:00:00.000,,e6ea3631-6015-42ff-8852-a2a588534d94.binning_data.json,62910031,2025-03-13 21:11:18.379,2025-03-13 21:11:18.379,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-13 21:00:00.000,e6ea3631-6015-42ff-8852-a2a588534d94,
62910031,2025-03-13 21:00:00.000,,33233b96-bbe0-4722-b53a-ff0af922eae9.binning_data.json,62910031,2025-03-13 22:05:14.331,2025-03-13 22:05:14.331,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-13 22:00:00.000,33233b96-bbe0-4722-b53a-ff0af922eae9,
62910031,2025-03-14 18:00:00.000,,b76b047b-ca79-4ec7-9084-91d0a3efb2b2.binning_data.json,62910031,2025-03-14 19:08:33.646,2025-03-14 19:08:33.646,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 19:00:00.000,b76b047b-ca79-4ec7-9084-91d0a3efb2b2,
62910031,2025-03-14 19:00:00.000,,38caad35-4c4a-433f-9da1-af1b717b0954.binning_data.json,62910031,2025-03-14 20:15:00.960,2025-03-14 20:15:00.960,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 20:00:00.000,38caad35-4c4a-433f-9da1-af1b717b0954,
62910031,2025-03-14 20:00:00.000,,7ed1ffa2-ca54-4e35-b981-5dfef4e99f31.binning_data.json,62910031,2025-03-14 21:15:00.828,2025-03-14 21:15:00.828,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 21:00:00.000,7ed1ffa2-ca54-4e35-b981-5dfef4e99f31,
62910031,2025-03-14 21:00:00.000,,925cde66-cf0c-4ce0-b16b-c31b43d6f929.binning_data.json,62910031,2025-03-14 22:06:36.897,2025-03-14 22:06:36.897,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 22:00:00.000,925cde66-cf0c-4ce0-b16b-c31b43d6f929,
62910031,2025-03-14 22:00:00.000,,3f1cfe33-f443-4450-a56d-69e34197254a.binning_data.json,62910031,2025-03-14 23:05:49.443,2025-03-14 23:05:49.443,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 23:00:00.000,3f1cfe33-f443-4450-a56d-69e34197254a,
62910031,2025-03-14 23:00:00.000,,ef9c2a61-daef-47d2-bea8-dac0545b8203.binning_data.json,62910031,2025-03-14 23:27:06.134,2025-03-14 23:27:06.134,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-14 23:27:05.422,ef9c2a61-daef-47d2-bea8-dac0545b8203,
62910031,2025-03-15 15:00:00.000,,60ad45c8-df9e-481d-bec9-9b36bec9aeeb.binning_data.json,62910031,2025-03-15 16:15:00.956,2025-03-15 16:15:00.956,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 16:00:00.000,60ad45c8-df9e-481d-bec9-9b36bec9aeeb,
62910031,2025-03-15 16:00:00.000,,1b9adf8f-c709-41eb-ba7c-393365c04d55.binning_data.json,62910031,2025-03-15 17:15:01.151,2025-03-15 17:15:01.151,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 17:00:00.000,1b9adf8f-c709-41eb-ba7c-393365c04d55,
62910031,2025-03-15 17:00:00.000,,be1a6059-a3ee-47de-b2e1-059d381064c4.binning_data.json,62910031,2025-03-15 17:30:23.017,2025-03-15 17:30:23.017,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 17:30:22.713,be1a6059-a3ee-47de-b2e1-059d381064c4,
62910031,2025-03-15 18:00:00.000,,cf5f7446-a8f4-49e8-8218-e9283d68ba18.binning_data.json,62910031,2025-03-15 19:15:00.990,2025-03-15 19:15:00.990,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 19:00:00.000,cf5f7446-a8f4-49e8-8218-e9283d68ba18,
62910031,2025-03-15 19:00:00.000,,a71d03b9-ea99-4f4f-af03-5925aaf7afcd.binning_data.json,62910031,2025-03-15 20:15:00.675,2025-03-15 20:15:00.675,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 20:00:00.000,a71d03b9-ea99-4f4f-af03-5925aaf7afcd,
62910031,2025-03-15 20:00:00.000,,adfeda6c-45e0-4b63-9670-6529a91040b3.binning_data.json,62910031,2025-03-15 21:15:00.766,2025-03-15 21:15:00.766,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 21:00:00.000,adfeda6c-45e0-4b63-9670-6529a91040b3,
62910031,2025-03-15 21:00:00.000,,546042ac-084e-43e9-9c7a-0478cadb0fef.binning_data.json,62910031,2025-03-15 22:05:31.058,2025-03-15 22:05:31.058,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 22:00:00.000,546042ac-084e-43e9-9c7a-0478cadb0fef,
62910031,2025-03-15 22:00:00.000,,ee53884f-4eea-4396-a54d-89d2d9c76fb5.binning_data.json,62910031,2025-03-15 22:32:54.119,2025-03-15 22:32:54.119,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-15 22:30:57.357,ee53884f-4eea-4396-a54d-89d2d9c76fb5,
62910031,2025-03-16 14:00:00.000,,94cb1af9-08ff-45e7-b76b-31f71491a14d.binning_data.json,62910031,2025-03-16 14:45:37.005,2025-03-16 14:45:37.005,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 14:45:36.732,94cb1af9-08ff-45e7-b76b-31f71491a14d,
62910031,2025-03-16 15:00:00.000,,9679510a-5119-4808-98aa-d7832f09d673.binning_data.json,62910031,2025-03-16 16:05:10.032,2025-03-16 16:05:10.032,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 16:00:00.000,9679510a-5119-4808-98aa-d7832f09d673,
62910031,2025-03-16 16:00:00.000,,5a282469-be27-4fe0-9a64-5044d9779055.binning_data.json,62910031,2025-03-16 17:15:01.025,2025-03-16 17:15:01.025,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 17:00:00.000,5a282469-be27-4fe0-9a64-5044d9779055,
62910031,2025-03-16 17:00:00.000,,73eecfae-b3d7-4f79-9965-0e0ffb9ff447.binning_data.json,62910031,2025-03-16 18:15:00.339,2025-03-16 18:15:00.339,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 18:00:00.000,73eecfae-b3d7-4f79-9965-0e0ffb9ff447,
62910031,2025-03-16 18:00:00.000,,d5a565dd-5946-4780-a7bb-acecd0ae406a.binning_data.json,62910031,2025-03-16 19:15:00.687,2025-03-16 19:15:00.687,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 19:00:00.000,d5a565dd-5946-4780-a7bb-acecd0ae406a,
62910031,2025-03-16 19:00:00.000,,ab07da5d-85d0-4f2f-a756-28b0c68695a8.binning_data.json,62910031,2025-03-16 20:05:43.156,2025-03-16 20:05:43.156,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 20:00:00.000,ab07da5d-85d0-4f2f-a756-28b0c68695a8,
62910031,2025-03-16 20:00:00.000,,86117797-5cb7-4202-a1e9-10043605d22b.binning_data.json,62910031,2025-03-16 21:15:00.710,2025-03-16 21:15:00.710,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 21:00:00.000,86117797-5cb7-4202-a1e9-10043605d22b,
62910031,2025-03-16 21:00:00.000,,51410691-068a-4c1e-adba-3233e7994fb2.binning_data.json,62910031,2025-03-16 22:12:47.871,2025-03-16 22:12:47.871,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 22:00:00.000,51410691-068a-4c1e-adba-3233e7994fb2,
62910031,2025-03-16 22:00:00.000,,3be3ffbd-b97f-4ece-9fa9-fcb4c15a7171.binning_data.json,62910031,2025-03-16 22:44:15.448,2025-03-16 22:44:15.448,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-16 22:44:15.040,3be3ffbd-b97f-4ece-9fa9-fcb4c15a7171,
62910031,2025-03-17 05:00:00.000,,1e5009a0-0793-4fd9-b1ed-e9932517ecca.binning_data.json,62910031,2025-03-17 05:49:16.324,2025-03-17 05:49:16.324,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 05:49:16.149,1e5009a0-0793-4fd9-b1ed-e9932517ecca,
62910031,2025-03-17 18:00:00.000,,158c2e8a-7c2e-438f-a806-562e6fd9232e.binning_data.json,62910031,2025-03-17 19:15:01.066,2025-03-17 19:15:01.066,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 19:00:00.000,158c2e8a-7c2e-438f-a806-562e6fd9232e,
62910031,2025-03-17 19:00:00.000,,26b0e49a-6388-45f3-b6e1-b5b2c472d91e.binning_data.json,62910031,2025-03-17 20:15:00.094,2025-03-17 20:15:00.094,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 20:00:00.000,26b0e49a-6388-45f3-b6e1-b5b2c472d91e,
62910031,2025-03-17 20:00:00.000,,24786786-c56a-4187-a73a-43a106e58552.binning_data.json,62910031,2025-03-17 21:15:00.471,2025-03-17 21:15:00.471,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 21:00:00.000,24786786-c56a-4187-a73a-43a106e58552,
62910031,2025-03-17 21:00:00.000,,4e68767d-d70f-4162-877e-d109f138d150.binning_data.json,62910031,2025-03-17 22:08:34.179,2025-03-17 22:08:34.179,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 22:00:00.000,4e68767d-d70f-4162-877e-d109f138d150,
62910031,2025-03-17 22:00:00.000,,3ebfbeed-94ec-4d73-862f-f64364ae7dee.binning_data.json,62910031,2025-03-17 22:48:09.029,2025-03-17 22:48:09.029,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-17 22:48:02.568,3ebfbeed-94ec-4d73-862f-f64364ae7dee,
62910031,2025-03-18 13:00:00.000,,10563f53-8814-43f8-9dfc-751bc9f37b51.binning_data.json,62910031,2025-03-18 14:10:40.444,2025-03-18 14:10:40.402,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 14:00:00.000,10563f53-8814-43f8-9dfc-751bc9f37b51,
62910031,2025-03-18 16:00:00.000,,85071acb-5529-40f0-b573-ad8e8e00a8bc.binning_data.json,62910031,2025-03-18 17:05:07.050,2025-03-18 17:05:07.050,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 17:00:00.000,85071acb-5529-40f0-b573-ad8e8e00a8bc,
62910031,2025-03-18 17:00:00.000,,24365a8c-66c5-4b69-8cb3-78179063a13e.binning_data.json,62910031,2025-03-18 18:15:00.222,2025-03-18 18:15:00.222,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 18:00:00.000,24365a8c-66c5-4b69-8cb3-78179063a13e,
62910031,2025-03-18 18:00:00.000,,ef3c74b9-bf23-4a8d-849b-018c41613647.binning_data.json,62910031,2025-03-18 19:15:00.101,2025-03-18 19:15:00.101,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 19:00:00.000,ef3c74b9-bf23-4a8d-849b-018c41613647,
62910031,2025-03-18 19:00:00.000,,76cf8f9a-4f2f-439c-b22e-696064545e06.binning_data.json,62910031,2025-03-18 20:06:41.279,2025-03-18 20:06:41.279,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 20:00:00.000,76cf8f9a-4f2f-439c-b22e-696064545e06,
62910031,2025-03-18 20:00:00.000,,6f5d0794-fd29-43ef-aff6-0faa694bdd54.binning_data.json,62910031,2025-03-18 21:15:00.308,2025-03-18 21:15:00.308,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 21:00:00.000,6f5d0794-fd29-43ef-aff6-0faa694bdd54,
62910031,2025-03-18 21:00:00.000,,63b9f3f6-f44e-4873-b063-3a63235d4d03.binning_data.json,62910031,2025-03-18 22:06:03.522,2025-03-18 22:06:03.522,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 22:00:00.000,63b9f3f6-f44e-4873-b063-3a63235d4d03,
62910031,2025-03-18 22:00:00.000,,68128e31-b3fd-4670-be0c-1fcdfcda6386.binning_data.json,62910031,2025-03-18 22:40:10.750,2025-03-18 22:40:10.750,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-18 22:35:12.350,68128e31-b3fd-4670-be0c-1fcdfcda6386,
62910031,2025-03-19 18:00:00.000,,f53bdc10-2e66-4143-9bdd-174e07be9d18.binning_data.json,62910031,2025-03-19 19:15:02.107,2025-03-19 19:15:02.107,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 19:00:00.000,f53bdc10-2e66-4143-9bdd-174e07be9d18,
62910031,2025-03-19 19:00:00.000,,13e51410-0701-47a1-ac06-fe68f6044e84.binning_data.json,62910031,2025-03-19 20:15:01.723,2025-03-19 20:15:01.723,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 20:00:00.000,13e51410-0701-47a1-ac06-fe68f6044e84,
62910031,2025-03-19 20:00:00.000,,d2a3f4b4-71c4-491c-8b84-620b88009b64.binning_data.json,62910031,2025-03-19 21:08:44.039,2025-03-19 21:08:44.039,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 21:00:00.000,d2a3f4b4-71c4-491c-8b84-620b88009b64,
62910031,2025-03-19 21:00:00.000,,74c5f7cc-bcd9-40f0-8c60-a6f92570cd03.binning_data.json,62910031,2025-03-19 22:15:02.021,2025-03-19 22:15:02.021,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 22:00:00.000,74c5f7cc-bcd9-40f0-8c60-a6f92570cd03,
62910031,2025-03-19 22:00:00.000,,00ef7c05-a183-4351-9c62-552243910fef.binning_data.json,62910031,2025-03-19 23:10:49.325,2025-03-19 23:10:49.325,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 23:00:00.000,00ef7c05-a183-4351-9c62-552243910fef,
62910031,2025-03-19 23:00:00.000,,674b30e2-ba17-4825-8e56-ec2bd8d2dd5c.binning_data.json,62910031,2025-03-19 23:53:35.315,2025-03-19 23:53:35.315,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-19 23:53:31.926,674b30e2-ba17-4825-8e56-ec2bd8d2dd5c,
62910031,2025-03-20 16:00:00.000,,24732d53-6b60-4637-acdd-b0c96c7a3c1f.binning_data.json,62910031,2025-03-20 17:15:02.068,2025-03-20 17:15:02.068,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 17:00:00.000,24732d53-6b60-4637-acdd-b0c96c7a3c1f,
62910031,2025-03-20 17:00:00.000,,4ade73e3-9fb7-46df-bf54-092f76e56ca6.binning_data.json,62910031,2025-03-20 18:09:03.658,2025-03-20 18:09:03.658,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 18:00:00.000,4ade73e3-9fb7-46df-bf54-092f76e56ca6,
62910031,2025-03-20 18:00:00.000,,0f763d96-9da7-451c-bbe7-e439a15caba2.binning_data.json,62910031,2025-03-20 19:17:32.647,2025-03-20 19:17:32.647,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 19:00:00.000,0f763d96-9da7-451c-bbe7-e439a15caba2,
62910031,2025-03-20 19:00:00.000,,d8ad2088-ba3b-450e-ba05-31182c4342ea.binning_data.json,62910031,2025-03-20 20:11:43.578,2025-03-20 20:11:43.578,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 20:00:00.000,d8ad2088-ba3b-450e-ba05-31182c4342ea,
62910031,2025-03-20 20:00:00.000,,7bee8d92-7555-4582-a01a-60736cfda4f3.binning_data.json,62910031,2025-03-20 21:05:34.972,2025-03-20 21:05:34.972,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 21:00:00.000,7bee8d92-7555-4582-a01a-60736cfda4f3,
62910031,2025-03-20 21:00:00.000,,ba209a8a-798d-4b86-a1d4-334802b46c47.binning_data.json,62910031,2025-03-20 22:15:11.206,2025-03-20 22:15:11.206,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 22:00:00.000,ba209a8a-798d-4b86-a1d4-334802b46c47,
62910031,2025-03-20 22:00:00.000,,000fe29b-6f4d-4f0f-b3c0-61fe903cc023.binning_data.json,62910031,2025-03-20 22:55:33.817,2025-03-20 22:55:33.817,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-20 22:55:33.474,000fe29b-6f4d-4f0f-b3c0-61fe903cc023,
62910031,2025-03-21 12:00:00.000,,5cf6b660-d800-4007-b1c4-60012f6cab91.binning_data.json,62910031,2025-03-21 13:09:37.611,2025-03-21 13:09:37.611,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 13:00:00.000,5cf6b660-d800-4007-b1c4-60012f6cab91,
62910031,2025-03-21 13:00:00.000,,0f4ea4f6-6fb4-45a5-9df5-f8807b667a35.binning_data.json,62910031,2025-03-21 13:55:21.779,2025-03-21 13:55:21.779,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 13:55:21.645,0f4ea4f6-6fb4-45a5-9df5-f8807b667a35,
62910031,2025-03-21 15:00:00.000,,7f706310-6001-45bd-8387-cdfea0b78d2d.binning_data.json,62910031,2025-03-21 16:05:06.352,2025-03-21 16:05:06.352,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 16:00:00.000,7f706310-6001-45bd-8387-cdfea0b78d2d,
62910031,2025-03-21 16:00:00.000,,d590765d-d6e6-4416-8764-b13be6c8f548.binning_data.json,62910031,2025-03-21 17:15:00.453,2025-03-21 17:15:00.453,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 17:00:00.000,d590765d-d6e6-4416-8764-b13be6c8f548,
62910031,2025-03-21 17:00:00.000,,bc1ed95d-3f72-4991-bd66-8febbdc53e4d.binning_data.json,62910031,2025-03-21 18:15:00.108,2025-03-21 18:15:00.108,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 18:00:00.000,bc1ed95d-3f72-4991-bd66-8febbdc53e4d,
62910031,2025-03-21 18:00:00.000,,e09179e9-5f8c-40ea-aad2-ead637c296eb.binning_data.json,62910031,2025-03-21 19:10:06.175,2025-03-21 19:10:06.175,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 19:00:00.000,e09179e9-5f8c-40ea-aad2-ead637c296eb,
62910031,2025-03-21 19:00:00.000,,a2035322-bae0-4c5d-a704-c1d47930e35b.binning_data.json,62910031,2025-03-21 20:15:00.153,2025-03-21 20:15:00.153,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 20:00:00.000,a2035322-bae0-4c5d-a704-c1d47930e35b,
62910031,2025-03-21 20:00:00.000,,936b45e9-6af8-437c-8af8-d8fa09f1054b.binning_data.json,62910031,2025-03-21 21:15:40.869,2025-03-21 21:15:40.869,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 21:00:00.000,936b45e9-6af8-437c-8af8-d8fa09f1054b,
62910031,2025-03-21 21:00:00.000,,501dcbfc-222b-4eb2-a95e-e3d7311a3b78.binning_data.json,62910031,2025-03-21 22:15:01.042,2025-03-21 22:15:01.042,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 22:00:00.000,501dcbfc-222b-4eb2-a95e-e3d7311a3b78,
62910031,2025-03-21 22:00:00.000,,bff3627b-888c-4227-86fd-53e607a685de.binning_data.json,62910031,2025-03-21 23:12:11.737,2025-03-21 23:12:11.737,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 23:00:00.000,bff3627b-888c-4227-86fd-53e607a685de,
62910031,2025-03-21 23:00:00.000,,50c0ebb2-b86e-4ee3-9cf2-11fa5f550932.binning_data.json,62910031,2025-03-21 23:16:44.747,2025-03-21 23:16:44.747,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-21 23:16:43.141,50c0ebb2-b86e-4ee3-9cf2-11fa5f550932,
62910031,2025-03-22 17:00:00.000,,4c2152a3-6285-4046-8f98-596bac16e0da.binning_data.json,62910031,2025-03-22 19:15:01.282,2025-03-22 19:15:01.282,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-22 18:00:00.000,4c2152a3-6285-4046-8f98-596bac16e0da,
62910031,2025-03-22 19:00:00.000,,863ac8a9-b1ea-4caa-9197-d75cf4f7ce65.binning_data.json,62910031,2025-03-22 20:14:59.652,2025-03-22 20:14:59.652,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-22 20:00:00.000,863ac8a9-b1ea-4caa-9197-d75cf4f7ce65,
62910031,2025-03-22 20:00:00.000,,00b78dba-ee68-4dfe-9aaa-c6fc5731faf0.binning_data.json,62910031,2025-03-22 21:15:00.336,2025-03-22 21:15:00.336,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-22 21:00:00.000,00b78dba-ee68-4dfe-9aaa-c6fc5731faf0,
62910031,2025-03-22 21:00:00.000,,4658557a-b517-426e-ae7b-40877ef32bde.binning_data.json,62910031,2025-03-22 22:14:59.857,2025-03-22 22:14:59.857,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-22 22:00:00.000,4658557a-b517-426e-ae7b-40877ef32bde,
62910031,2025-03-22 22:00:00.000,,8a086179-d7fc-4dc4-ab19-f58e9396c18c.binning_data.json,62910031,2025-03-22 23:10:01.882,2025-03-22 23:10:01.882,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-22 23:00:00.000,8a086179-d7fc-4dc4-ab19-f58e9396c18c,
62910031,2025-03-22 23:00:00.000,,0e092e21-a4bd-4827-ac1f-f1a417840cd0.binning_data.json,62910031,2025-03-23 00:05:12.259,2025-03-23 00:05:12.259,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 00:00:00.000,0e092e21-a4bd-4827-ac1f-f1a417840cd0,
62910031,2025-03-23 17:00:00.000,,3c07902f-8100-4dbc-a1f6-8f9408a7c3ab.binning_data.json,62910031,2025-03-23 18:15:00.552,2025-03-23 18:15:00.552,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 18:00:00.000,3c07902f-8100-4dbc-a1f6-8f9408a7c3ab,
62910031,2025-03-23 18:00:00.000,,dce1d90b-ca3f-4c13-b395-fc0084cbba2a.binning_data.json,62910031,2025-03-23 19:15:00.623,2025-03-23 19:15:00.623,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 19:00:00.000,dce1d90b-ca3f-4c13-b395-fc0084cbba2a,
62910031,2025-03-23 19:00:00.000,,f839aea2-5d43-4539-b42d-c2413910f8a2.binning_data.json,62910031,2025-03-23 20:15:00.925,2025-03-23 20:15:00.925,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 20:00:00.000,f839aea2-5d43-4539-b42d-c2413910f8a2,
62910031,2025-03-23 20:00:00.000,,a12e83c9-d0b9-4a89-9400-9dec6f947dc9.binning_data.json,62910031,2025-03-23 21:15:01.258,2025-03-23 21:15:01.258,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 21:00:00.000,a12e83c9-d0b9-4a89-9400-9dec6f947dc9,
62910031,2025-03-23 21:00:00.000,,aeb5cb59-d509-4620-a207-6e19afdb126f.binning_data.json,62910031,2025-03-23 22:05:12.669,2025-03-23 22:05:12.669,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 22:00:00.000,aeb5cb59-d509-4620-a207-6e19afdb126f,
62910031,2025-03-23 22:00:00.000,,3f9ddb10-c67a-4bed-a163-c653ebe9cc17.binning_data.json,62910031,2025-03-23 23:13:24.942,2025-03-23 23:13:24.942,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 23:00:00.000,3f9ddb10-c67a-4bed-a163-c653ebe9cc17,
62910031,2025-03-23 23:00:00.000,,17dbf7b1-c93b-4f3b-845c-879c5ae20752.binning_data.json,62910031,2025-03-23 23:23:22.421,2025-03-23 23:23:22.421,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-23 23:23:20.069,17dbf7b1-c93b-4f3b-845c-879c5ae20752,
62910031,2025-03-24 15:00:00.000,,56b9acc6-627c-4170-9f95-e8a5a68e71b7.binning_data.json,62910031,2025-03-24 16:15:00.346,2025-03-24 16:15:00.346,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 16:00:00.000,56b9acc6-627c-4170-9f95-e8a5a68e71b7,
62910031,2025-03-24 16:00:00.000,,bf4fdd35-6bc8-48e3-aeed-7c42daeca10f.binning_data.json,62910031,2025-03-24 17:15:01.160,2025-03-24 17:15:01.160,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 17:00:00.000,bf4fdd35-6bc8-48e3-aeed-7c42daeca10f,
62910031,2025-03-24 17:00:00.000,,9ec78f88-917c-4a5c-8b96-b4e6eadc70b3.binning_data.json,62910031,2025-03-24 18:15:00.795,2025-03-24 18:15:00.795,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 18:00:00.000,9ec78f88-917c-4a5c-8b96-b4e6eadc70b3,
62910031,2025-03-24 18:00:00.000,,73bed39f-ffce-45e6-82ba-2fda2d50583c.binning_data.json,62910031,2025-03-24 19:06:03.813,2025-03-24 19:06:03.813,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 19:00:00.000,73bed39f-ffce-45e6-82ba-2fda2d50583c,
62910031,2025-03-24 19:00:00.000,,b0217276-f170-4677-a180-11952903aaa6.binning_data.json,62910031,2025-03-24 20:15:01.248,2025-03-24 20:15:01.248,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 20:00:00.000,b0217276-f170-4677-a180-11952903aaa6,
62910031,2025-03-24 20:00:00.000,,cf1c524b-9eba-4ec7-86eb-6f4a302d7796.binning_data.json,62910031,2025-03-24 21:35:00.814,2025-03-24 21:35:00.814,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-03-24 21:00:00.000,cf1c524b-9eba-4ec7-86eb-6f4a302d7796,
